domain	n_genomes	protein:RNR Ib:NrdE:n_proteins	protein:RNR Ib:NrdE:n_genomes_w_protein	protein:RNR Ib:NrdF:n_proteins	protein:RNR Ib:NrdF:n_genomes_w_protein	protein:RNR Ic:NrdAc:n_proteins	protein:RNR Ic:NrdAc:n_genomes_w_protein	protein:RNR Ic:NrdBc:n_proteins	protein:RNR Ic:NrdBc:n_genomes_w_protein	protein:RNR Ie:NrdAe:n_proteins	protein:RNR Ie:NrdAe:n_genomes_w_protein	protein:RNR Ie:NrdBe:n_proteins	protein:RNR Ie:NrdBe:n_genomes_w_protein	protein:RNR Ig:NrdAg:n_proteins	protein:RNR Ig:NrdAg:n_genomes_w_protein	protein:RNR Ig:NrdBg:n_proteins	protein:RNR Ig:NrdBg:n_genomes_w_protein	protein:RNR Ih:NrdAh:n_proteins	protein:RNR Ih:NrdAh:n_genomes_w_protein	protein:RNR Ih:NrdBh:n_proteins	protein:RNR Ih:NrdBh:n_genomes_w_protein	protein:RNR Ii:NrdAi:n_proteins	protein:RNR Ii:NrdAi:n_genomes_w_protein	protein:RNR Ii:NrdBi:n_proteins	protein:RNR Ii:NrdBi:n_genomes_w_protein	protein:RNR Ik:NrdAk:n_proteins	protein:RNR Ik:NrdAk:n_genomes_w_protein	protein:RNR Ik:NrdBk:n_proteins	protein:RNR Ik:NrdBk:n_genomes_w_protein	protein:RNR In:NrdAn:n_proteins	protein:RNR In:NrdAn:n_genomes_w_protein	protein:RNR In:NrdBn:n_proteins	protein:RNR In:NrdBn:n_genomes_w_protein
Archaea	11	0	0	0	0	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	1	0	0	0	0	0	0	0	0
Bacteria	80	28	14	24	12	18	8	18	8	16	8	16	8	30	14	30	14	10	5	8	4	4	2	4	2	8	3	10	4	0	0	0	0
Eukaryota	17	0	0	0	0	4	1	0	0	30	15	60	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Viruses	5	0	0	2	1	0	0	0	0	0	0	0	0	8	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
